"workerId","batch","condition","baseline","contract_value","exchange","start_gain_frame","total_bonus","duration","numeracy","gender","age","education","chart_use","companyValue","groundTruth","intervene","outcome","pContractNew","pContractOld","pSup","payoff","respTime","startTime","trial","trialDur","trialIdx"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",95.35,0.112,1,"True",0.9970765,0.85,36,-1,1564426220.081,1564426212.425,"5",7.6560001373291,"5"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",94.35,0.046,1,"True",0.9996819,0.85,45,-1,1564426263.409,1564426257.529,"6",5.87999987602234,"2"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",93.35,0.247,1,"True",0.9774632,0.85,69,-1,1564426308.242,1564426300.11,"7",8.132000207901,"8"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",92.35,0.311,1,"True",0.9585857,0.85,45,-1,1564426326.513,1564426315.215,"8",11.2980000972748,"9"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",91.35,0.193,1,"True",0.9882365,0.85,66,-1,1564426341.898,1564426331.458,"9",10.4400000572205,"7"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",90.35,0.148,1,"True",0.9940605,0.85,56,-1,1564426389.955,1564426363.781,"10",26.1740000247955,"6"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",89.35,0.034,1,"True",0.9998506,0.85,58,-1,1564426403.621,1564426397.279,"11",6.34200000762939,"1"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",88.35,0.063,1,"True",0.9993267,0.85,63,-1,1564426426.139,1564426417.8,"12",8.33899998664856,"3"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",94.2,0.954,1,"True",0.9996819,0.85,56,5.85,1564426461.497,1564426444.601,"13",16.8959999084473,"21"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",100.05,0.807,1,"True",0.9882365,0.85,65,5.85,1564426475.625,1564426467.9,"14",7.72499990463257,"16"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",105.9,0.966,1,"True",0.9998506,0.85,68,5.85,1564426487.169,1564426481.831,"15",5.33799982070923,"22"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",111.75,0.888,1,"True",0.9970765,0.85,78,5.85,1564426498.073,1564426490.718,"16",7.35500001907349,"18"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",117.6,0.975,1,"True",0.99993,0.85,56,5.85,1564426506.529,1564426500.945,"17",5.58400011062622,"23"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",123.45,0.753,1,"True",0.9774632,0.85,50,5.85,1564426521.25,1564426510.036,"18",11.2139999866486,"15"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",129.3,0.937,1,"True",0.9993267,0.85,86,5.85,1564426532.346,1564426525.804,"19",6.54200005531311,"20"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",128.3,0.54,1,"False",0.8805085,0.85,54,-1,1564426541.89,1564426535.435,"20",6.45500016212463,"12"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",134.15,0.852,1,"True",0.9940605,0.85,68,5.85,1564426551.537,1564426545.79,"21",5.74699997901917,"17"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",140,0.617,1,"True",0.9276092,0.85,68,5.85,1564426560.202,1564426555.182,"22",5.01999998092651,"13"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",145.85,0.916,1,"True",0.9985877,0.85,65,5.85,1564426572.562,1564426565.228,"23",7.33400011062622,"19"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",151.7,0.689,1,"True",0.9585857,0.85,51,5.85,1564426583.275,1564426577.125,"24",6.15000009536743,"14"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",106.2,0.5,0,"True",0.85,0.85,56,0,1564426081.281,1564426062.914,"mock",18.3669998645782,"mock"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",106.2,0.4,0,"True",0.9774189,0.95,56,0,1564426109.561,1564426087.685,"practice1",21.8760001659393,"practice"
"cbc2ef4f",12,"HOPs",0.85,6.85,0.01524,"False",2.31,598.637000083923,4,"NB","25-34","Bachelor's degree","Weekly",112.05,0.6,1,"True",0.9774189,0.95,69,5.85,1564426439.77,1564426433.19,"practice2",6.57999992370605,"practice"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",50,0.148,1,"True",0.9304679,0.5,45,-1,1564364792.615,1564364760.095,"1",32.5199999809265,"6"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",49,0.046,1,"True",0.9913263,0.5,55,-1,1564364816.399,1564364798.908,"2",17.4909999370575,"2"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",48,0.247,1,"True",0.8333612,0.5,30,-1,1564364850.075,1564364821.051,"3",29.0239999294281,"8"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",47,0.084,1,"True",0.9743985,0.5,75,-1,1564364871.942,1564364855.519,"4",16.4229998588562,"4"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",46,0.034,1,"True",0.9950576,0.5,55,-1,1564364890.846,1564364879.714,"5",11.1319999694824,"1"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",43.75,0.46,0,"False",0.5561041,0.5,60,-2.25,1564364911.409,1564364899.954,"6",11.4549999237061,"11"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",42.75,0.112,1,"True",0.9572658,0.5,65,-1,1564364926.544,1564364917.018,"7",9.52600002288818,"5"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",41.75,0.063,1,"True",0.9849753,0.5,75,-1,1564364939.682,1564364930.775,"8",8.90699982643127,"3"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",40.75,0.193,1,"True",0.8903388,0.5,60,-1,1564364974.302,1564364954.057,"9",20.2450001239777,"7"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",39.75,0.025,1,"True",0.9972127,0.5,75,-1,1564364986.128,1564364978.784,"10",7.34400010108948,"0"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",38.75,0.311,1,"True",0.7574337,0.5,40,-1,1564365009.542,1564364989.773,"11",19.7690000534058,"9"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",37.75,0.383,1,"True",0.6634073,0.5,50,-1,1564365027.056,1564365014.109,"12",12.9470000267029,"10"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",39,0.954,1,"True",0.9913263,0.5,60,1.25,1564365057.996,1564365050.955,"13",7.04100012779236,"21"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",40.25,0.966,1,"True",0.9950576,0.5,70,1.25,1564365068.7,1564365061.894,"14",6.80599999427795,"22"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",41.5,0.617,1,"True",0.6634073,0.5,45,1.25,1564365088.912,1564365073.323,"15",15.5889999866486,"13"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",42.75,0.807,1,"True",0.8903388,0.5,75,1.25,1564365103.172,1564365093.135,"16",10.0369999408722,"16"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",44,0.852,1,"True",0.9304679,0.5,65,1.25,1564365116.092,1564365107.394,"17",8.69799995422363,"17"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",45.25,0.689,1,"True",0.7574337,0.5,65,1.25,1564365127.583,1564365119.617,"18",7.96599984169006,"14"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",46.5,0.753,1,"True",0.8333612,0.5,75,1.25,1564365139.527,1564365131.854,"19",7.6729998588562,"15"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",47.75,0.937,1,"True",0.9849753,0.5,85,1.25,1564365149.731,1564365143.91,"20",5.82099986076355,"20"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",50,0.54,0,"True",0.5561041,0.5,40,2.25,1564365173.807,1564365154.295,"21",19.5119998455048,"12"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",51.25,0.916,1,"True",0.9743985,0.5,65,1.25,1564365187.619,1564365178.35,"22",9.26900005340576,"19"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",52.5,0.888,1,"True",0.9572658,0.5,75,1.25,1564365201.439,1564365191.131,"23",10.3079998493195,"18"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",53.75,0.975,1,"True",0.9972127,0.5,85,1.25,1564365212.694,1564365204.999,"24",7.6949999332428,"23"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",51,0.5,0,"True",0.5,0.5,40,0,1564364677.429,1564364616.15,"mock",61.2789998054504,"mock"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",50,0.4,1,"True",0.9774189,0.95,40,-1,1564364744.751,1564364689.441,"practice1",55.3099999427795,"practice"
"872fcf30",9,"HOPs",0.5,2.25,0.04803,"False",2.58,669.59099984169,9,"F","55-64","Bachelor's degree","Monthly or less",52.25,0.6,1,"True",0.9774189,0.95,60,1.25,1564365046.289,1564365034.741,"practice2",11.5480000972748,"practice"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",106.2,0.247,0,"True",0.9774632,0.85,45,0,1564427304.107,1564427293.302,"1",10.8050000667572,"8"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",105.2,0.034,1,"True",0.9998506,0.85,19,-1,1564427337.207,1564427307.816,"2",29.3910000324249,"1"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",104.2,0.311,1,"True",0.9585857,0.85,52,-1,1564427353.984,1564427346.076,"3",7.90799999237061,"9"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",103.2,0.383,1,"True",0.9276092,0.85,35,-1,1564427374.087,1564427367.109,"4",6.9779999256134,"10"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",103.2,0.063,0,"True",0.9993267,0.85,45,0,1564427385.311,1564427378.263,"5",7.04800009727478,"3"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",96.35,0.025,0,"False",0.99993,0.85,42,-6.85,1564427400.174,1564427388.314,"6",11.8600001335144,"0"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",96.35,0.148,0,"True",0.9940605,0.85,35,0,1564427412.567,1564427405.889,"7",6.67799997329712,"6"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",95.35,0.084,1,"True",0.9985877,0.85,25,-1,1564427422.254,1564427415.357,"8",6.89699983596802,"4"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",94.35,0.46,1,"True",0.8805085,0.85,45,-1,1564427434.786,1564427425.389,"9",9.3970000743866,"11"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",94.35,0.193,0,"True",0.9882365,0.85,30,0,1564427445.895,1564427440.696,"10",5.19899988174438,"7"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",93.35,0.046,1,"True",0.9996819,0.85,39,-1,1564427455.433,1564427448.686,"11",6.74699997901917,"2"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",93.35,0.112,0,"True",0.9970765,0.85,40,0,1564427464.816,1564427458.336,"12",6.48000001907349,"5"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",93.35,0.975,0,"False",0.99993,0.85,85,0,1564427513.266,1564427502.454,"13",10.8120000362396,"23"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",99.2,0.54,1,"True",0.8805085,0.85,75,5.85,1564427520.612,1564427516.062,"14",4.54999995231628,"12"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",105.05,0.888,1,"True",0.9970765,0.85,70,5.85,1564427530.523,1564427523.018,"15",7.50500011444092,"18"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",111.9,0.689,0,"True",0.9585857,0.85,55,6.85,1564427543.782,1564427533.223,"16",10.5590000152588,"14"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",118.75,0.617,0,"True",0.9276092,0.85,65,6.85,1564427552.454,1564427546.389,"17",6.06500005722046,"13"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",124.6,0.966,1,"True",0.9998506,0.85,85,5.85,1564427562.981,1564427555.442,"18",7.53900003433228,"22"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",130.45,0.937,1,"True",0.9993267,0.85,80,5.85,1564427573.467,1564427566.805,"19",6.66199994087219,"20"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",136.3,0.852,1,"True",0.9940605,0.85,71,5.85,1564427604.867,1564427576.068,"20",28.7990000247955,"17"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",142.15,0.753,1,"True",0.9774632,0.85,65,5.85,1564427614.232,1564427607.843,"21",6.38900017738342,"15"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",148,0.807,1,"True",0.9882365,0.85,70,5.85,1564427623.372,1564427616.803,"22",6.56900000572205,"16"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",153.85,0.954,1,"True",0.9996819,0.85,85,5.85,1564427631.925,1564427627.145,"23",4.77999997138977,"21"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",160.7,0.916,0,"True",0.9985877,0.85,68,6.85,1564427642.759,1564427636.04,"24",6.71900010108948,"19"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",106.2,0.5,0,"True",0.85,0.85,8,0,1564427254.573,1564427198.592,"mock",55.9809999465942,"mock"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",105.2,0.4,1,"True",0.9774189,0.95,45,-1,1564427289.796,1564427265.914,"practice1",23.8819999694824,"practice"
"af305861",12,"HOPs",0.85,6.85,0.01524,"False",2.45,548.226999998093,10,"F","25-34","High school diploma or GED","Weekly",113.05,0.6,0,"True",0.9774189,0.95,80,6.85,1564427493.705,1564427469.908,"practice2",23.7969999313354,"practice"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",48.75,0.311,0,"False",0.7574337,0.5,50,-2.25,1564538334.217,1564538325.923,"1",8.29399991035461,"9"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",48.75,0.034,0,"True",0.9950576,0.5,50,0,1564538353.314,1564538340.205,"2",13.1089999675751,"1"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",46.5,0.46,0,"False",0.5561041,0.5,40,-2.25,1564538364.773,1564538357.459,"3",7.31399989128113,"11"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",44.25,0.247,0,"False",0.8333612,0.5,40,-2.25,1564538375.166,1564538368.473,"4",6.69299983978271,"8"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",43.25,0.383,1,"True",0.6634073,0.5,50,-1,1564538383.741,1564538378.056,"5",5.68499994277954,"10"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",42.25,0.148,1,"True",0.9304679,0.5,50,-1,1564538399.225,1564538391.023,"6",8.20199990272522,"6"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",41.25,0.025,1,"True",0.9972127,0.5,50,-1,1564538408.929,1564538403.021,"7",5.90799999237061,"0"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",39,0.046,0,"False",0.9913263,0.5,50,-2.25,1564538420.082,1564538414.633,"8",5.44900012016296,"2"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",38,0.063,1,"True",0.9849753,0.5,10,-1,1564538433.094,1564538424.037,"9",9.05700016021729,"3"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",37,0.084,1,"True",0.9743985,0.5,10,-1,1564538443.705,1564538438.938,"10",4.76699995994568,"4"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",36,0.193,1,"True",0.8903388,0.5,5,-1,1564538455.595,1564538448.099,"11",7.49600005149841,"7"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",35,0.112,1,"True",0.9572658,0.5,20,-1,1564538470.056,1564538460.252,"12",9.80399990081787,"5"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",37.25,0.916,0,"True",0.9743985,0.5,10,2.25,1564538495.694,1564538489.692,"13",6.00200009346008,"19"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",39.5,0.937,0,"True",0.9849753,0.5,10,2.25,1564538504.406,1564538498.359,"14",6.04699993133545,"20"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",41.75,0.852,0,"True",0.9304679,0.5,10,2.25,1564538514.398,1564538508.088,"15",6.30999994277954,"17"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",44,0.954,0,"True",0.9913263,0.5,10,2.25,1564538521.127,1564538517.389,"16",3.73800015449524,"21"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",45.25,0.975,1,"True",0.9972127,0.5,10,1.25,1564538529.314,1564538523.906,"17",5.40799999237061,"23"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",47.5,0.689,0,"True",0.7574337,0.5,10,2.25,1564538538.197,1564538532.709,"18",5.48799991607666,"14"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",47.5,0.753,0,"False",0.8333612,0.5,20,0,1564538550.575,1564538540.594,"19",9.98099994659424,"15"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",49.75,0.966,0,"True",0.9950576,0.5,10,2.25,1564538558.212,1564538553.582,"20",4.62999987602234,"22"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",52,0.888,0,"True",0.9572658,0.5,10,2.25,1564538565.107,1564538561.046,"21",4.06100010871887,"18"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",52,0.54,0,"False",0.5561041,0.5,10,0,1564538571.818,1564538568.081,"22",3.73699998855591,"12"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",53.25,0.617,1,"True",0.6634073,0.5,10,1.25,1564538578.598,1564538574.706,"23",3.89199995994568,"13"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",54.5,0.807,1,"True",0.8903388,0.5,10,1.25,1564538585.876,1564538582.262,"24",3.61399984359741,"16"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",48.75,0.5,0,"False",0.5,0.5,50,-2.25,1564538287.763,1564538248.939,"mock",38.824000120163,"mock"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",51,0.4,0,"True",0.9774189,0.95,50,0,1564538306.731,1564538295.179,"practice1",11.5520000457764,"practice"
"a1990a73",19,"means_only",0.5,2.25,0.04803,"False",2.62,445.384000062943,11,"M","25-34","Some college, no degree","Monthly or less",53.25,0.6,0,"True",0.9774189,0.95,20,2.25,1564538486.288,1564538475.111,"practice2",11.1770000457764,"practice"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",50,0.112,1,"True",0.9572658,0.5,30,-1,1564362834.199,1564362813.414,"1",20.7849998474121,"5"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",49,0.025,1,"True",0.9972127,0.5,90,-1,1564362874.609,1564362861.095,"2",13.5139999389648,"0"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",48,0.063,1,"True",0.9849753,0.5,100,-1,1564362905.27,1564362890.747,"3",14.5230000019073,"3"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",47,0.193,1,"True",0.8903388,0.5,40,-1,1564362927.407,1564362910.564,"4",16.8430001735687,"7"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",46,0.084,1,"True",0.9743985,0.5,95,-1,1564362972.106,1564362938.627,"5",33.4789998531342,"4"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",43.75,0.311,0,"False",0.7574337,0.5,55,-2.25,1564362996.93,1564362979.98,"6",16.9500000476837,"9"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",42.75,0.148,1,"True",0.9304679,0.5,90,-1,1564363016.268,1564363007.072,"7",9.19599986076355,"6"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",40.5,0.46,0,"False",0.5561041,0.5,55,-2.25,1564363037.403,1564363022.862,"8",14.5410001277924,"11"
"a059f1eb",9,"HOPs",0.5,2.25,0.04803,"False",2.14,887.518000125885,11,"M","45-54","Master's degree","Weekly",39.5,0.034,1,"True",0.9950576,0.5,90,-1,1564363051.842,1564363041.824,"9",10.018000125885,"1"
